time_ms,ppg_red,ppg_ir,ax,ay,az,gx,gy,gz,motion_mag,ppg_noise_score,motion_score,signal_label
86508,98502,106972,0.004028,0.015747,1.005005,-0.244141,0.061035,-0.12207,1.005136,0.048672976758761255,0.0007251920021617814,CLEAN
86669,99400,109047,0.003418,0.015503,1.005371,-0.366211,0.0,-0.12207,1.005496,0.046806940543083445,0.0007231610885545007,CLEAN
86830,99234,109075,0.004395,0.015991,1.004761,-0.244141,0.0,-0.061035,1.004898,0.04463797236378806,0.000738957707404508,CLEAN
86991,99422,108888,0.004761,0.015625,1.005615,-0.183105,0.0,-0.12207,1.005748,0.042141933695776616,0.0007282364542732233,CLEAN
87151,98443,104465,0.00354,0.016846,1.005249,-0.305176,0.061035,-0.061035,1.005396,0.03965360351177459,0.0006600350798748837,CLEAN
87310,98156,106312,0.00415,0.015015,1.006104,-0.366211,0.061035,-0.12207,1.006224,0.03592349911232148,0.0006730531009255786,CLEAN
87471,98298,107633,0.001221,0.015015,1.005981,-0.366211,0.0,0.0,1.006094,0.0316226671203043,0.0006813899446466938,CLEAN
87632,99108,110417,0.005249,0.014404,1.006104,-0.12207,0.0,4.089355,1.00622,0.02702603637988873,0.0006759122847423302,CLEAN
87793,99247,110184,0.00415,0.015747,1.00647,-0.305176,0.0,0.732422,1.006601,0.02368154335248147,0.0007050610304546901,CLEAN
87952,99832,111879,0.004517,0.017822,1.006592,-0.305176,0.12207,2.197266,1.00676,0.024757921473606764,0.0006279867487984155,CLEAN
88112,100286,111518,0.005249,0.015381,1.006104,-0.305176,-0.061035,0.854492,1.006235,0.024915383725237716,0.0005906063353312235,CLEAN
88273,100298,96099,0.003662,0.015869,1.00647,-0.244141,0.0,-0.12207,1.006601,0.03243968923427763,0.0005013285782137978,CLEAN
88433,95970,103398,0.004395,0.016968,1.005981,-0.305176,0.12207,0.0,1.006134,0.03284525631192813,0.0005004486720273779,CLEAN
88594,93322,99330,0.003296,0.015503,1.005127,-0.244141,-0.12207,-0.12207,1.005252,0.035307195912881534,0.0005180106112174227,CLEAN
88755,96048,104190,0.004028,0.017212,1.005615,-0.244141,0.061035,-0.610352,1.005771,0.03524549605352784,0.0005178130293202853,CLEAN
88914,97141,101628,0.004272,0.016113,1.006592,-0.305176,0.0,-0.061035,1.00673,0.036409783009732986,0.0005436823459833681,CLEAN
89075,94603,97312,0.004028,0.015991,1.006104,-0.244141,0.061035,-0.061035,1.006239,0.039910929802802045,0.0005458516953661222,CLEAN
89236,92033,99624,0.005005,0.014893,1.005371,-0.366211,0.0,-0.12207,1.005494,0.04173741908868424,0.0005417151219357613,CLEAN
89397,96206,101991,0.003662,0.016235,1.005737,-0.244141,0.0,-0.12207,1.005875,0.04154749895361941,0.0005228254393204991,CLEAN
89556,96392,102656,0.004761,0.015381,1.005371,-0.366211,0.061035,-0.061035,1.0055,0.04155338491290946,0.0005297619842915938,CLEAN
89717,96148,99788,0.003174,0.016235,1.006104,-0.305176,0.0,-0.061035,1.00624,0.042604565015338505,0.000520587158889375,CLEAN
89878,96066,100453,0.003784,0.016113,1.006226,-0.244141,0.0,-0.12207,1.006362,0.04310335583394348,0.0005271333702210118,CLEAN
90037,89527,88456,0.003052,0.016602,1.006104,-0.305176,0.061035,-0.12207,1.006245,0.05352461959187578,0.0005297458761840459,CLEAN
90198,85745,95362,0.004395,0.015503,1.006348,-0.183105,0.0,-0.12207,1.006477,0.05591493256090652,0.0005131842684010248,CLEAN
90359,96939,100751,0.003052,0.015015,1.005737,-0.244141,-0.061035,-0.12207,1.005854,0.05618369763384085,0.0005138897028230869,CLEAN
90519,97138,101824,0.003784,0.015381,1.005981,-0.305176,-0.061035,-0.12207,1.006106,0.05593605530204619,0.0004829390851868827,CLEAN
90680,97341,103016,0.003052,0.016968,1.005249,-0.305176,-0.061035,-0.061035,1.005397,0.05484622899558955,0.00048781385794288137,CLEAN
90839,95023,100456,0.003784,0.015991,1.005371,-0.305176,0.0,-0.061035,1.005505,0.053849672688723024,0.0004427650806781268,CLEAN
91000,92852,97645,0.003174,0.016602,1.004761,-0.427246,-0.183105,-0.061035,1.004903,0.0534313273838808,0.0004953105927944527,CLEAN
91161,90424,93623,0.002808,0.016602,1.004883,-0.061035,0.0,-0.061035,1.005024,0.0560379175109809,0.0005194791076976249,CLEAN
91320,89920,98088,0.000122,0.018066,1.00415,-0.488281,-0.549316,-0.732422,1.004313,0.055897513327574574,0.0006158435623873414,CLEAN
91481,94847,100701,0.001587,0.015869,1.00415,-0.305176,0.0,-0.244141,1.004277,0.054617470005998155,0.0006961066728599887,CLEAN
91642,95997,103603,0.000977,0.015991,1.005127,-0.305176,0.12207,-0.12207,1.005255,0.05165942121592643,0.0007011598129765634,CLEAN
91802,97890,103944,0.004517,0.015381,1.005615,-0.244141,0.061035,-0.12207,1.005743,0.0485964879582464,0.0006813436308744165,CLEAN
91963,97349,103269,0.001465,0.015991,1.004639,-0.427246,0.0,-0.12207,1.004767,0.0433051042854706,0.0006774714926346991,CLEAN
92122,97395,104983,0.001587,0.015747,1.006104,-0.305176,0.0,-0.12207,1.006228,0.03805897572589017,0.0006772391084390726,CLEAN
92283,97298,104158,0.001587,0.015015,1.005859,-0.244141,0.061035,-0.12207,1.005973,0.03783104593855452,0.0006533302559445231,CLEAN
92444,96684,102632,0.001831,0.016357,1.005493,-0.305176,0.244141,-0.12207,1.005628,0.037622618638334056,0.0006460429371688522,CLEAN
92603,96272,105413,0.001709,0.015747,1.006836,-0.183105,0.244141,-0.061035,1.006961,0.03875918050609231,0.0006914050742264828,CLEAN
92765,99986,112015,0.00354,0.016968,1.004883,-0.366211,0.061035,-0.671387,1.005032,0.04429111920107335,0.0007045689769870945,CLEAN
92924,100714,112658,0.003052,0.015381,1.006714,-0.244141,-0.061035,-0.488281,1.006836,0.049800629645477636,0.0007114047066656305,CLEAN
93085,100217,102037,0.003296,0.015869,1.006714,-0.244141,0.0,-0.244141,1.006844,0.04901321429168639,0.000740573205924179,CLEAN
93245,94882,101728,0.002686,0.015869,1.006836,-0.427246,-0.12207,-0.061035,1.006965,0.048810914776587146,0.0007797999209197685,CLEAN
93406,98710,99920,0.001587,0.015503,1.005249,-0.366211,-0.183105,-0.12207,1.00537,0.04896242794029285,0.0007835631223241453,CLEAN
93567,90449,91471,0.001831,0.015991,1.005493,-0.244141,0.0,-0.061035,1.005622,0.05299737416846018,0.0007823058822053288,CLEAN
93726,88191,97908,0.002319,0.015503,1.005005,-0.12207,-0.061035,-0.12207,1.005127,0.053359027180950286,0.000785342233254277,CLEAN
93887,99361,89864,0.002075,0.018555,1.004028,-0.244141,0.0,-0.305176,1.004202,0.058015110459710126,0.000828545245193253,CLEAN
94048,98260,100620,0.001099,0.015625,1.005493,-0.183105,0.0,-0.183105,1.005615,0.05202052930299403,0.0008184583821625928,CLEAN
94207,95488,104515,0.002075,0.016968,1.006348,-0.244141,-0.12207,-0.610352,1.006493,0.05085748632368653,0.0008191778907328685,CLEAN
94369,98345,101228,0.002319,0.023682,1.005493,-0.305176,0.0,-1.525879,1.005775,0.050829187380858135,0.0008183156013007458,CLEAN
94528,95619,93433,0.000977,0.016235,1.007202,-0.305176,-0.12207,-0.305176,1.007333,0.05341697943095709,0.0008841716990112895,CLEAN
94689,94520,103305,0.000244,0.013428,1.006104,-0.427246,0.061035,-0.427246,1.006193,0.053454859735931955,0.0008890930247538976,CLEAN
94850,96983,102119,0.00061,0.013184,1.005859,-0.244141,0.12207,-0.244141,1.005946,0.05343056328668489,0.0008898639877341605,CLEAN
95009,96321,102646,0.000977,0.015259,1.005737,-0.305176,0.0,-0.12207,1.005854,0.052871427101017554,0.0008747053542001266,CLEAN
95171,96449,100148,0.000977,0.015869,1.005127,-0.366211,0.0,-0.12207,1.005253,0.05034866713610802,0.0008681233111333228,CLEAN
95330,93873,94404,0.001831,0.016113,1.005615,-0.305176,0.0,-0.061035,1.005746,0.051984751516202986,0.000815394695837583,CLEAN
95491,92123,79657,0.0,0.016235,1.004761,-0.305176,0.0,-0.12207,1.004892,0.06812488326280246,0.000775800141789246,CLEAN
95652,91294,93929,0.000122,0.015869,1.005859,-0.183105,0.0,-0.061035,1.005985,0.06940362277116417,0.0007670975991795574,CLEAN
95812,92556,104194,0.001343,0.016846,1.006104,-0.183105,-0.061035,-0.549316,1.006245,0.06945250979697828,0.0007705972791719107,CLEAN
95973,97868,105259,0.001953,0.017334,1.006836,-0.305176,0.0,-0.183105,1.006987,0.06985740059511865,0.0007654424646357437,CLEAN
96132,96681,100032,0.002441,0.015747,1.005859,-0.244141,0.0,-0.061035,1.005986,0.06934775756291836,0.0007634950949422809,CLEAN
96293,94654,100840,0.000366,0.016968,1.004883,-0.305176,0.0,-0.061035,1.005026,0.06897028143574414,0.0007857090682948148,CLEAN
96453,95670,99541,0.001465,0.016235,1.005737,-0.305176,0.0,-0.12207,1.005869,0.06885569407006176,0.0007834954541459877,CLEAN
96614,96007,102925,-0.000732,0.016357,1.00708,-0.366211,0.061035,-0.12207,1.007213,0.06827819368441924,0.0007988331532100266,CLEAN
96775,95777,97491,0.001587,0.016602,1.005493,-0.244141,0.0,-0.061035,1.005631,0.06387136778741746,0.0007793226610338872,CLEAN
96935,90955,96892,0.001343,0.016724,1.005249,-0.183105,-0.061035,-0.061035,1.005389,0.0578505120125072,0.0007651821722095122,CLEAN
97096,94965,97961,0.000366,0.015503,1.004272,0.061035,-0.244141,-0.12207,1.004392,0.05751060822761048,0.0007959923513032918,CLEAN
97255,73912,53535,0.00061,0.017456,1.005005,-0.183105,0.0,-0.061035,1.005157,0.10957875363581732,0.0007677816247689781,NOISY
97417,80908,97630,0.000366,0.016724,1.00415,-0.183105,0.12207,-0.183105,1.00429,0.10947062798481362,0.0008177580469384813,NOISY
97576,95869,104890,0.001099,0.015991,1.004028,-0.427246,0.0,-0.12207,1.004156,0.10965363812386777,0.0008734186186086687,NOISY
97737,96903,101620,0.0,0.016357,1.005859,-0.305176,-0.061035,-0.183105,1.005992,0.10988812493868619,0.0008697797134902362,NOISY
97897,95750,101930,0.000854,0.015747,1.005615,-0.305176,0.061035,-0.244141,1.005739,0.10862306168224733,0.0008146479055392816,NOISY
98058,95911,100424,0.00061,0.014771,1.007446,-0.244141,0.061035,-0.12207,1.007555,0.10860893648450544,0.0008923031678377774,NOISY
98219,95706,101312,0.000366,0.015991,1.006104,-0.366211,-0.12207,-0.12207,1.006231,0.10805799080670547,0.0008853840503796092,NOISY
98379,96731,102194,0.000854,0.016113,1.003784,-0.366211,0.0,-0.183105,1.003914,0.10817949792213938,0.0009619206256232872,NOISY
98538,96490,101131,0.001709,0.015381,1.005127,-0.244141,0.0,-0.061035,1.005246,0.10771331470213917,0.0009048787727272204,NOISY
98699,96084,104900,0.000122,0.015503,1.005249,-0.183105,-0.061035,-0.305176,1.005369,0.10804367399498606,0.000898711073333434,NOISY
98860,99020,110903,0.001465,0.016479,1.005493,-0.305176,-0.061035,-0.12207,1.005629,0.11058646852501235,0.000895894835717558,NOISY
99021,100996,113272,0.000122,0.015991,1.004883,-0.366211,-0.061035,-0.366211,1.00501,0.11396180748405249,0.0009014109736029739,NOISY
99181,101501,114011,0.001831,0.016113,1.006348,-0.244141,0.0,-0.12207,1.006478,0.11745353071634093,0.0009174024889139327,NOISY
99340,101685,114269,0.000977,0.016357,1.005737,-0.366211,0.0,-0.061035,1.005871,0.11981359620945545,0.0009185424559225207,NOISY
99501,101723,114391,0.001343,0.015869,1.005493,-0.244141,0.0,-0.12207,1.005619,0.11368101507071354,0.0009062878810468315,NOISY
99662,101492,113718,0.0,0.015381,1.006226,-0.244141,0.0,-0.061035,1.006343,0.11419743997750306,0.0009147687376230385,NOISY
99823,101548,113907,0.000977,0.016602,1.005737,-0.305176,0.0,-0.061035,1.005875,0.11598912053709186,0.000907766109743595,NOISY
99982,101444,113568,0.000244,0.016479,1.004761,-0.244141,0.0,-0.061035,1.004896,0.11747859665089679,0.0008740628066669226,NOISY
100143,101156,113113,0.000488,0.015625,1.005493,-0.305176,0.0,-0.12207,1.005615,0.11834762340327329,0.0008695789690026393,NOISY
100304,101304,113847,-0.000854,0.016235,1.004883,-0.244141,-0.061035,-0.12207,1.005014,0.11929021777780048,0.0008698778898970167,NOISY
100463,101557,114174,0.001099,0.015991,1.006104,-0.305176,0.0,-0.183105,1.006231,0.11983382692169413,0.0008785571030569324,NOISY
100624,101394,113559,0.000854,0.016479,1.005981,-0.244141,-0.061035,-0.366211,1.006117,0.12051110225985281,0.0008175619181433133,NOISY
100784,101434,113982,0.00061,0.01709,1.005981,-0.244141,-0.061035,-0.12207,1.006127,0.1199748729370143,0.0008265800525851266,NOISY
100944,101464,114048,0.000488,0.017456,1.005981,-0.305176,0.0,-0.305176,1.006133,0.11892528450876728,0.0008346386184042865,NOISY
101106,101530,114280,0.000366,0.015625,1.006104,-0.366211,0.0,-0.305176,1.006225,0.11792923849878077,0.0008078436069761826,NOISY
101265,101567,114373,0.000366,0.016235,1.005737,-0.244141,0.0,-0.488281,1.005868,0.05502529761670654,0.0008028776639890295,CLEAN
101426,101585,114516,0.000122,0.016235,1.005737,-0.244141,0.061035,-0.366211,1.005868,0.0506281386626512,0.000750889288332759,CLEAN
101587,101401,113761,-0.000366,0.016479,1.004028,-0.305176,0.061035,-0.305176,1.004164,0.049894746180435996,0.0007501942348482482,CLEAN
101746,101344,113928,0.000122,0.016724,1.006104,-0.305176,0.061035,-0.305176,1.006243,0.04716013746839716,0.0007555745054810607,CLEAN
101907,101290,113840,-0.001099,0.016357,1.005005,-0.305176,0.061035,-0.183105,1.005139,0.04406548349225152,0.0007649201483375818,CLEAN
102068,101331,114041,0.00061,0.014526,1.005737,-0.366211,0.0,-0.12207,1.005842,0.03898056413822695,0.0006627783515869678,CLEAN
102229,101375,114142,0.000122,0.016479,1.004883,-0.244141,-0.061035,-0.12207,1.005018,0.03355713400117964,0.0006623145451108238,CLEAN
102388,101398,114282,-0.000244,0.015503,1.005249,-0.305176,-0.061035,-0.061035,1.005369,0.027620598689438555,0.0005653513568266447,CLEAN
102550,101410,113621,0.000122,0.016602,1.005493,-0.366211,-0.061035,-0.12207,1.00563,0.01687122538977166,0.0005590320891199629,CLEAN
102709,101141,113812,0.000977,0.016479,1.005737,-0.305176,0.0,-0.12207,1.005873,0.006121334966918378,0.00055689431373104,CLEAN
102870,101208,113744,-0.000122,0.015869,1.00647,-0.244141,0.0,-0.12207,1.006595,0.0030276690917221422,0.0005854209397230647,CLEAN
103031,101204,114011,0.0,0.016724,1.005371,-0.305176,0.0,-0.061035,1.00551,0.002780915948145917,0.0005682100638552453,CLEAN
103190,101317,114216,0.000488,0.017212,1.004517,-0.305176,0.061035,-0.12207,1.004664,0.0028164069536464565,0.0005864393603199753,CLEAN
103352,101427,114456,0.000366,0.016113,1.004761,-0.244141,0.0,-0.061035,1.00489,0.0028987269238040423,0.0006052252005098679,CLEAN
103511,101457,114033,-0.000488,0.016113,1.006226,-0.244141,-0.061035,-0.12207,1.006355,0.0027999467335969716,0.0006220942238378649,CLEAN
103672,101160,114014,0.000366,0.015381,1.004272,-0.244141,0.0,-0.183105,1.00439,0.002765945080435495,0.0006550483748028636,CLEAN
103832,101210,113861,-0.000854,0.015747,1.005127,-0.305176,0.061035,-0.12207,1.005251,0.002770563269303628,0.0006554673854065466,CLEAN
103992,101166,114051,0.000122,0.016968,1.005859,-0.305176,0.0,0.0,1.006002,0.0026739064459625895,0.0006459634096954325,CLEAN
104154,101292,114279,-0.00061,0.016846,1.005615,-0.305176,0.0,-0.061035,1.005756,0.002187769192557466,0.0006466666116828587,CLEAN
104313,101340,114487,-0.000366,0.015869,1.005981,-0.305176,-0.061035,-0.12207,1.006107,0.002296410145321631,0.0006415532401905745,CLEAN
104474,101295,113772,0.00061,0.016357,1.004883,-0.244141,0.0,-0.12207,1.005016,0.0023408328091644556,0.0006420959118377032,CLEAN
104635,101095,113927,-0.000732,0.015381,1.005615,-0.183105,0.0,-0.12207,1.005733,0.0021795301736771537,0.0006339053241601508,CLEAN
104795,101100,113726,-0.000122,0.016357,1.004883,-0.305176,0.061035,-0.12207,1.005016,0.0022537001268932966,0.000633686207833412,CLEAN
104955,101033,113828,-0.000366,0.016113,1.005493,-0.183105,0.061035,-0.305176,1.005622,0.0022869185908300053,0.0006221081551184032,CLEAN
105116,101069,113868,0.000488,0.016724,1.005981,-0.244141,-0.061035,-0.061035,1.006121,0.002262756953436556,0.0006175692754648157,CLEAN
105276,101108,114099,-0.000122,0.015137,1.005005,-0.244141,-0.061035,-0.12207,1.005119,0.0021767552343009405,0.0006182359662765797,CLEAN
105437,101178,113531,0.00061,0.016968,1.005249,-0.305176,-0.061035,-0.12207,1.005392,0.0021326457739818225,0.0006134761418869363,CLEAN
105596,100840,113520,0.000244,0.015259,1.006104,-0.244141,0.0,-0.12207,1.006219,0.0022485462025681174,0.0005667120315160136,CLEAN
105757,100928,113486,-0.000122,0.016602,1.005859,-0.305176,0.0,-0.12207,1.005996,0.0024000594945706288,0.0005562724901804944,CLEAN
105917,100929,113705,-0.000244,0.016479,1.005859,-0.427246,0.0,-0.061035,1.005994,0.002430789027563241,0.0005565542052054198,CLEAN
106078,101053,113977,-0.00061,0.014893,1.006836,-0.244141,0.0,-0.061035,1.006946,0.0024249381197406004,0.0006186136300891823,CLEAN
106239,101154,114145,-0.001221,0.015869,1.005737,-0.305176,0.0,0.0,1.005863,0.002425751496635989,0.0006071378673736342,CLEAN
106399,101195,114249,0.000488,0.015015,1.005737,-0.244141,0.061035,-0.061035,1.005849,0.0024114099938621204,0.0006052321785886245,CLEAN
106560,100963,113480,-0.00061,0.015503,1.005249,-0.183105,0.0,-0.061035,1.005369,0.002482445301749185,0.0006083084414991013,CLEAN
106719,100983,113716,-0.000244,0.017212,1.005127,-0.244141,-0.061035,-0.12207,1.005274,0.002502947905386371,0.0006115999155212346,CLEAN
106881,100912,113558,-0.00061,0.015503,1.006714,-0.244141,-0.061035,-0.12207,1.006833,0.0025673044302402825,0.00062866698391569,CLEAN
107041,100945,113705,0.0,0.016113,1.005737,-0.305176,-0.061035,-0.12207,1.005866,0.0025888024407580866,0.0006293602916181885,CLEAN
107200,100990,113718,-0.000366,0.014893,1.004761,-0.366211,0.0,-0.12207,1.004871,0.002546014706958877,0.0006168700565481979,CLEAN
107361,101013,113652,-0.000122,0.014893,1.00647,-0.305176,0.0,-0.061035,1.00658,0.002354337912501004,0.0006199672034332398,CLEAN
107522,100748,113322,-0.00061,0.015747,1.005615,-0.305176,0.0,-0.12207,1.005739,0.002508893225897896,0.0006066710036469655,CLEAN
107682,100891,113486,-0.000366,0.015625,1.005005,-0.244141,0.061035,-0.061035,1.005126,0.0025539632979942046,0.0005552753070920618,CLEAN
107843,100868,113554,0.0,0.016602,1.004517,-0.183105,-0.061035,-0.12207,1.004654,0.002589682231145927,0.0005892649460692964,CLEAN
108003,100932,113708,-0.000122,0.015991,1.005249,-0.244141,-0.061035,-0.061035,1.005376,0.002550167444701067,0.0005901937619679735,CLEAN
108164,100975,113729,0.000122,0.015259,1.004639,-0.183105,-0.061035,-0.244141,1.004755,0.0023818636751795725,0.0006192957075035713,CLEAN
108323,100991,113344,-0.001343,0.015381,1.004761,-0.305176,0.0,-0.183105,1.004879,0.002085343599777808,0.0006307468271808643,CLEAN
108484,100558,112905,0.000977,0.016235,1.004517,-0.305176,0.061035,-0.12207,1.004648,0.002518673588429176,0.0006491710098260995,CLEAN
108644,100710,112937,-0.000244,0.016602,1.006348,-0.244141,0.061035,-0.061035,1.006485,0.002791089233069616,0.0006728884702030148,CLEAN
108805,100608,113059,0.0,0.016602,1.005615,-0.244141,-0.061035,-0.12207,1.005752,0.0029653396415459388,0.000661192629520572,CLEAN
108965,100749,113278,0.000244,0.015869,1.005981,-0.244141,-0.061035,-0.12207,1.006107,0.002994070027469587,0.0006673282001127997,CLEAN
109125,100820,113427,0.000244,0.017334,1.006104,-0.305176,0.0,-0.061035,1.006253,0.002962451379052381,0.0006715334441901019,CLEAN
109286,100897,113475,0.000488,0.015747,1.005859,-0.305176,-0.061035,-0.061035,1.005983,0.0028037262238001675,0.0006637645717165393,CLEAN
109446,100590,112802,-0.000366,0.016235,1.005371,-0.244141,0.0,-0.12207,1.005502,0.0030964969786191204,0.00066191447584468,CLEAN
109607,100675,113021,-0.000488,0.016602,1.005127,-0.244141,0.0,-0.183105,1.005264,0.003218186638078497,0.0006592737216051944,CLEAN
109767,100631,113014,-0.000366,0.016602,1.006104,-0.244141,0.0,-0.12207,1.006241,0.0033297709111987143,0.0006659759054694809,CLEAN
109928,100736,113310,-0.001221,0.015381,1.005859,-0.244141,0.0,-0.061035,1.005978,0.0033160928678634895,0.0006656775695979915,CLEAN
110089,100839,113517,-0.000244,0.015991,1.005005,-0.305176,0.061035,-0.12207,1.005132,0.0031821755623511454,0.0006201132745975637,CLEAN
110248,100920,113557,0.000122,0.015381,1.006226,-0.366211,0.061035,-0.12207,1.006343,0.0029218256443523626,0.0006353503547903636,CLEAN
110410,100664,112943,-0.00061,0.015381,1.005615,-0.305176,0.0,-0.061035,1.005733,0.0026155674386056874,0.0006341399372369454,CLEAN
110569,100776,113145,-0.00061,0.016235,1.00708,-0.305176,0.0,-0.061035,1.007211,0.0026363442237251717,0.0007055717539693517,CLEAN
110731,100693,113123,-0.000977,0.015503,1.005615,-0.305176,0.0,-0.061035,1.005735,0.0025807958840146235,0.0006998830068896154,CLEAN
110891,100793,113411,-0.000244,0.016846,1.005493,-0.305176,0.061035,-0.061035,1.005634,0.0025519625142284437,0.0006605428525078117,CLEAN
111050,100901,113604,-0.000244,0.015747,1.004883,-0.244141,0.0,-0.12207,1.005006,0.0025092111329073365,0.0006724078078063168,CLEAN
111211,100939,112869,-0.000122,0.015991,1.006104,-0.244141,0.0,-0.12207,1.006231,0.0025221889507060077,0.0006625872470847246,CLEAN
111372,100550,112982,0.001099,0.015503,1.005615,-0.305176,-0.061035,-0.061035,1.005735,0.002485661148882712,0.0006365416273366477,CLEAN
111533,100668,112748,-0.000732,0.015869,1.005615,-0.244141,-0.061035,-0.12207,1.005741,0.002642120202023056,0.0006365520848019597,CLEAN
111693,100592,112948,-0.000244,0.016479,1.005249,-0.305176,0.061035,-0.12207,1.005384,0.0026493376206534105,0.0006295845270222241,CLEAN
111852,100667,113081,-0.000854,0.015869,1.004761,-0.305176,-0.061035,-0.061035,1.004886,0.0025848091023922258,0.0006155304135452591,CLEAN
112014,100727,113305,0.000244,0.016724,1.005371,-0.244141,0.061035,-0.061035,1.00551,0.0024190638705200314,0.0006133546635777489,CLEAN
112173,100806,112516,-0.000244,0.016724,1.005737,-0.244141,0.0,-0.183105,1.005876,0.0024759143632923125,0.0005827356805043798,CLEAN
112334,100359,112591,-0.000122,0.015259,1.006836,-0.305176,0.0,-0.061035,1.006952,0.0026211809068351763,0.0006037140824376483,CLEAN
112494,100488,112433,-0.000732,0.015991,1.005859,-0.305176,0.0,-0.061035,1.005987,0.002859700829436425,0.0005533591419689426,CLEAN
112656,100468,112671,-0.000366,0.015991,1.005493,-0.366211,0.0,-0.061035,1.00562,0.0029420011957252633,0.0005399513620074227,CLEAN
112815,100554,112901,-0.000244,0.016724,1.004883,-0.305176,0.0,-0.12207,1.005022,0.002957883194121448,0.000563666928838992,CLEAN
112976,100627,113092,-0.001343,0.015991,1.005859,-0.366211,0.061035,-0.061035,1.005987,0.0029329986647170536,0.0005614737809254695,CLEAN
113137,100727,113121,-0.001099,0.015991,1.007202,-0.305176,0.0,-0.061035,1.00733,0.002857272960988476,0.0006344293314996284,CLEAN
113297,100369,112435,-0.001099,0.016479,1.005615,-0.244141,0.0,-0.12207,1.005751,0.0029418673905254634,0.0006339610845051889,CLEAN
113458,100526,112691,-0.000244,0.015259,1.005737,-0.305176,0.0,-0.12207,1.005853,0.002973440205852637,0.0006302322799310555,CLEAN
113617,100445,112659,-0.001587,0.016846,1.005371,-0.183105,-0.061035,-0.061035,1.005513,0.0030343588361122636,0.000622577631036617,CLEAN
113779,100592,112962,-0.000488,0.016357,1.005493,-0.244141,0.0,-0.12207,1.005626,0.0030342826894518365,0.0006188555620393124,CLEAN
113939,100631,113064,0.0,0.016357,1.006226,-0.305176,0.0,-0.12207,1.006359,0.0029791751461723855,0.0006272596166397952,CLEAN
