time_ms,ppg_red,ppg_ir,ax,ay,az,gx,gy,gz,motion_mag,ppg_ir_detrended,ppg_red_detrended,ppg_noise_score,dynamic_motion,motion_score,signal_label
77687,101911,117887,0.003906,0.016357,1.006958,-0.305176,0.0,-0.12207,1.007098,29.520000000004075,100.47999999999593,0.00218207283386983,0.001337480000000113,0.0004401408000000107,CLEAN
77848,101742,117878,0.004395,0.015381,1.004883,-0.305176,0.061035,-0.12207,1.00501,73.9600000000064,-21.520000000004075,0.00218207283386983,0.0006921600000000527,0.00046003840000000904,CLEAN
78009,101739,117777,0.003662,0.014893,1.005615,-0.305176,0.0,-0.12207,1.005732,19.919999999998254,17.880000000004657,0.00218207283386983,9.119999999862571e-06,0.00045671679999999883,CLEAN
78169,101671,117799,0.00415,0.015747,1.005859,-0.244141,-0.061035,-0.12207,1.005991,90.60000000000582,-6.759999999994761,0.0017335540419706886,0.00022991999999999457,0.00042081600000000387,CLEAN
78330,101660,117759,0.004028,0.015747,1.005493,-0.244141,0.0,-0.061035,1.005625,92.83999999999651,23.520000000004075,0.001823064190651822,0.0001845600000001113,0.0004087504000000131,CLEAN
78489,101624,117776,0.004028,0.015991,1.005371,-0.305176,0.0,-0.061035,1.005506,153.8000000000029,28.0,0.0018403532452252406,0.0002834400000000237,0.0004187856000000156,CLEAN
78650,101593,117635,0.003662,0.015015,1.005859,-0.305176,0.0,-0.061035,1.005978,74.75999999999476,36.16000000000349,0.0018903625319235892,0.0001943200000000811,0.00039840640000001317,CLEAN
78811,101454,117497,0.003296,0.015625,1.005981,-0.244141,-0.061035,-0.061035,1.006108,-6.039999999993597,-54.75999999999476,0.0019784179040978184,0.00032455999999991825,0.00040477920000000725,CLEAN
78971,101467,117401,0.003906,0.016602,1.005737,-0.305176,0.0,-0.061035,1.005882,-45.24000000000524,-1.0,0.0022430867800233823,0.00010751999999980555,0.0003761456000000063,CLEAN
79130,101391,117357,0.004517,0.015259,1.004639,-0.305176,-0.061035,-0.12207,1.004765,-35.0399999999936,-35.11999999999534,0.0024554826703601,0.0009856400000001209,0.00041456640000000713,CLEAN
79291,101359,117368,0.004517,0.015503,1.005371,-0.244141,0.0,-0.12207,1.005501,29.320000000006985,-28.119999999995343,0.0026216131664690864,0.00021527999999992886,0.000420697600000004,CLEAN
79452,101321,117403,0.003906,0.016113,1.005859,-0.244141,-0.061035,0.0,1.005996,116.08000000000175,-28.55999999999767,0.0027072033386141003,0.00028495999999988975,0.00039059520000000347,CLEAN
79613,101338,117095,0.00354,0.015869,1.006348,-0.427246,0.061035,-0.12207,1.006479,-132.1999999999971,26.039999999993597,0.002935107555185034,0.0007689599999998187,0.00041298399999999623,CLEAN
79772,101147,117061,0.004028,0.015625,1.005249,-0.244141,0.0,-0.12207,1.005378,-104.19999999999709,-120.27999999999884,0.0030723011816207544,0.00024919999999983844,0.00038323039999998976,CLEAN
79932,101185,116977,0.003296,0.015747,1.005981,-0.305176,0.0,-0.061035,1.00611,-123.08000000000175,-44.9600000000064,0.0033127708469523937,0.0004242000000000967,0.0003730639999999941,CLEAN
80093,101113,117024,0.004639,0.015747,1.006226,-0.244141,0.0,-0.061035,1.006359,-16.119999999995343,-77.24000000000524,0.003423048129213407,0.0006426399999999166,0.00039653439999998597,CLEAN
80253,101131,117047,0.003662,0.015259,1.00647,-0.366211,-0.061035,-0.12207,1.006592,61.44000000000233,-24.919999999998254,0.0035269416006727303,0.0008754799999999285,0.00041263199999997725,CLEAN
80414,101118,117120,0.005249,0.015137,1.005615,-0.305176,-0.061035,-0.12207,1.005743,182.1999999999971,-6.080000000001746,0.0035044266692192453,4.572000000013787e-05,0.00039758559999998334,CLEAN
80575,101134,116725,0.00415,0.014771,1.005005,-0.244141,0.0,-0.12207,1.005122,-162.72000000000116,38.0,0.003626378985155504,0.0005652400000000224,0.00039845919999998536,CLEAN
80734,100920,116667,0.003906,0.015137,1.005615,-0.305176,0.0,-0.183105,1.005737,-163.32000000000698,-142.32000000000698,0.003801967959841749,4.956000000011507e-05,0.00039878239999999285,CLEAN
80895,100934,116564,0.004883,0.016724,1.004639,-0.244141,0.0,-0.061035,1.00479,-217.27999999999884,-102.60000000000582,0.004023705375859373,0.0008783999999999459,0.00040249759999999135,CLEAN
81056,100908,116666,0.003784,0.016113,1.004761,-0.305176,0.0,0.0,1.004897,-70.39999999999418,-100.44000000000233,0.004101820439556794,0.0007859600000001965,0.00042030399999999803,CLEAN
81217,100961,116720,0.004028,0.014648,1.004761,-0.244141,0.0,-0.12207,1.004876,21.80000000000291,-25.080000000001746,0.004082341729351274,0.0009000399999998798,0.00045409439999999357,CLEAN
81376,100981,116825,0.004395,0.015137,1.005737,-0.183105,0.0,-0.12207,1.005861,161.0399999999936,15.559999999997672,0.003928393732927561,7.519999999994198e-05,0.00044843519999998805,CLEAN
81537,100997,116652,0.00354,0.015259,1.005493,-0.305176,0.061035,-0.061035,1.005615,38.919999999998254,47.36000000000058,0.0037639689585421887,0.00015659999999995122,0.0004506463999999877,CLEAN
81698,100794,116337,0.004761,0.016357,1.004883,-0.366211,0.0,-0.061035,1.005027,-238.67999999999302,-132.39999999999418,0.0038697177821382434,0.0007392800000001198,0.00042671839999998797,CLEAN
81857,100809,116250,0.003418,0.015625,1.006348,-0.305176,0.0,-0.12207,1.006475,-215.67999999999302,-103.24000000000524,0.003958595585400916,0.0007082400000000266,0.0004273615999999869,CLEAN
82017,100746,116278,0.004883,0.016602,1.006348,-0.244141,0.0,-0.061035,1.006496,362.27999999999884,-121.55999999999767,0.004009365517866009,0.0008226399999999856,0.00045990239999999183,CLEAN
82178,100813,116435,0.004028,0.015991,1.005859,-0.305176,-0.061035,-0.12207,1.005995,1084.6399999999994,76.11999999999534,0.0039019101794462115,0.0003908399999998924,0.00046633919999998773,CLEAN
82339,100864,116565,0.003418,0.016357,1.005005,-0.244141,-0.061035,-0.061035,1.005144,1670.9600000000064,395.3600000000006,0.0037121078472536896,0.0003625199999999218,0.00047345759999998014,CLEAN
82500,100922,116524,0.00415,0.015503,1.005127,-0.244141,0.0,-0.061035,1.005255,2128.1600000000035,675.4400000000023,0.00346120057470933,0.00024767999999997237,0.0004720271999999781,CLEAN
82659,100751,116200,0.00293,0.015503,1.005859,-0.244141,0.0,-0.12207,1.005983,2326.9199999999983,662.5200000000041,0.003388116564720529,0.0004512400000000749,0.00048230399999997785,CLEAN
82820,100811,116271,0.004883,0.015991,1.005493,-0.305176,0.0,-0.12207,1.005632,2906.0,900.5200000000041,0.003301991784386298,9.959999999997748e-05,0.00047330559999998024,CLEAN
82981,100763,116279,0.003906,0.016479,1.006104,-0.305176,0.0,-0.061035,1.006246,3374.2400000000052,1062.6399999999994,0.00321786905950364,0.0006651200000000745,0.000495609599999991,CLEAN
83140,100832,116402,0.004272,0.015869,1.006958,-0.305176,0.0,-0.061035,1.007092,4041.1199999999953,1316.479999999996,0.0030681591198637747,0.0014768800000000137,0.0005152591999999867,CLEAN
83301,100843,116512,0.003662,0.015747,1.005615,-0.366211,-0.061035,-0.12207,1.005745,4650.639999999999,1539.800000000003,0.0028393857980722526,6.603999999987842e-05,0.0005092895999999847,CLEAN
83462,100926,116131,0.003662,0.016846,1.005493,-0.305176,0.0,-0.061035,1.005641,4518.919999999998,1717.8800000000047,0.003267214964221852,1.2520000000071363e-05,0.0004983919999999919,CLEAN
83621,100757,116160,0.003052,0.015259,1.006226,-0.305176,0.061035,-0.12207,1.006346,4861.240000000005,1600.1600000000035,0.003267214964221852,0.0006773199999998702,0.000494726399999994,CLEAN
83782,100793,114311,0.004883,0.016113,1.005249,-0.427246,0.0,-0.061035,1.00539,3330.1199999999953,1737.8800000000047,0.01587592155903782,0.00033732000000008533,0.0004982512000000039,CLEAN
83943,100068,103228,0.00354,0.014648,1.003662,-0.305176,0.061035,-0.061035,1.003775,-7438.360000000001,1134.0,0.09561257092653179,0.0019377199999999206,0.0005587919999999969,CLEAN
84104,97846,102890,0.005005,0.01416,1.004517,-0.244141,0.061035,-0.061035,1.004629,-7284.399999999994,-1051.800000000003,0.09561257092653179,0.0010532400000000663,0.0005752160000000028,NOISY
84263,94425,105639,0.003174,0.015381,1.004028,-0.427246,0.0,-0.061035,1.004151,-4177.919999999998,-4345.440000000002,0.09561257092653179,0.0014969199999999017,0.0006000736000000017,NOISY
84424,95566,104665,0.005371,0.016724,1.005493,-0.12207,-0.061035,-0.12207,1.005647,-4704.320000000007,-3087.0800000000017,0.04047007688292073,3.4520000000037854e-05,0.0005996255999999977,NOISY
84584,97182,103656,0.002686,0.014771,1.005737,-0.183105,-0.061035,-0.061035,1.005849,-5331.240000000005,-1374.2799999999988,0.044543752708520054,0.0001722400000001567,0.0005839056000000031,NOISY
84745,96470,103965,0.00415,0.016113,1.005615,-0.366211,0.0,-0.061035,1.005753,-4736.119999999995,-2032.2400000000052,0.04768668169674211,9.57199999997993e-05,0.0005857519999999905,NOISY
84904,95681,105058,0.004028,0.016479,1.005859,-0.183105,-0.061035,-0.12207,1.006002,-3355.279999999999,-2758.1600000000035,0.04967286138624939,0.00037408000000005437,0.0005655791999999948,NOISY
85066,96287,103069,0.003662,0.016235,1.005615,-0.305176,-0.061035,-0.183105,1.005753,-5048.639999999999,-2098.520000000004,0.05234045766319532,0.0001449999999998397,0.0005399407999999806,NOISY
85225,95653,104232,0.004517,0.015137,1.006348,-0.305176,0.0,-0.061035,1.006472,-3408.1600000000035,-2636.9600000000064,0.053851955666233645,0.0009318400000002391,0.000541212799999995,NOISY
85386,98604,110593,0.00415,0.013428,1.005127,-0.244141,0.0,0.12207,1.005225,3360.8399999999965,421.5200000000041,0.0569920388545756,0.0003343200000001101,0.0005515776000000016,NOISY
85547,99715,108819,0.003296,0.016113,1.005859,-0.183105,0.0,-0.12207,1.005994,1926.7599999999948,1637.6399999999994,0.0569920388545756,0.0004165600000001213,0.0005619760000000085,NOISY
85706,98251,108390,0.004028,0.016602,1.006348,-0.305176,-0.061035,-0.061035,1.006493,1727.479999999996,239.60000000000582,0.0569920388545756,0.0009205999999999381,0.0005692288000000012,NOISY
85867,97781,108387,0.004639,0.015381,1.005981,-0.244141,0.0,-0.12207,1.00611,1889.5599999999977,-168.55999999999767,0.05162355444421359,0.0004891599999998775,0.0005604655999999952,NOISY
86028,99841,103979,0.00354,0.015015,1.005615,-0.305176,0.0,-0.12207,1.005734,-2864.479999999996,1900.8800000000047,0.05209116575471871,6.240000000268253e-06,0.0005278096000000066,NOISY
86188,97629,107498,0.00415,0.015747,1.005005,-0.244141,-0.061035,-0.12207,1.005137,309.3999999999942,-408.72000000000116,0.05108302276059994,0.0006674800000001646,0.0005388752000000174,NOISY
86349,97930,105375,0.003296,0.015503,1.005859,-0.244141,0.0,-0.061035,1.005984,-1432.0,-342.6399999999994,0.050234845108000595,8.151999999994608e-05,0.0005276352000000184,NOISY
86508,98502,106972,0.004028,0.015747,1.005005,-0.244141,0.061035,-0.12207,1.005136,215.67999999999302,213.1999999999971,0.048672976758761255,0.0007859599999999745,0.0005491664000000185,NOISY
86669,99400,109047,0.003418,0.015503,1.005371,-0.366211,0.0,-0.12207,1.005496,2463.720000000001,1265.6000000000058,0.046806940543083445,0.0004020800000001934,0.0005472000000000233,NOISY
86830,99234,109075,0.004395,0.015991,1.004761,-0.244141,0.0,-0.061035,1.004898,2482.720000000001,1116.479999999996,0.04463797236378806,0.0010007999999999129,0.0005832480000000207,NOISY
86991,99422,108888,0.004761,0.015625,1.005615,-0.183105,0.0,-0.12207,1.005748,2432.9199999999983,1246.0800000000017,0.042141933695776616,0.00017991999999988906,0.0005638400000000132,NOISY
87151,98443,104465,0.00354,0.016846,1.005249,-0.305176,0.061035,-0.061035,1.005396,-1759.800000000003,334.4400000000023,0.04109061153383644,0.0005513600000000007,0.0005268192000000127,NOISY
87310,98156,106312,0.00415,0.015015,1.006104,-0.366211,0.061035,-0.12207,1.006224,271.5200000000041,192.24000000000524,0.04109061153383644,0.0003157600000001093,0.000536808000000022,NOISY
87471,98298,107633,0.001221,0.015015,1.005981,-0.366211,0.0,0.0,1.006094,1936.6000000000058,430.1600000000035,0.04109061153383644,0.0001597600000000643,0.0005426976000000216,NOISY
87632,99108,110417,0.005249,0.014404,1.006104,-0.12207,0.0,4.089355,1.00622,4967.119999999995,1373.0800000000017,0.02702603637988873,0.00030551999999994806,0.0005278256000000248,NOISY
87793,99247,110184,0.00415,0.015747,1.00647,-0.305176,0.0,0.732422,1.006601,5078.199999999997,1596.199999999997,0.026101014676945564,0.0006966399999999151,0.000542198400000018,NOISY
87952,99832,111879,0.004517,0.017822,1.006592,-0.305176,0.12207,2.197266,1.00676,7090.559999999998,2249.800000000003,0.026101014676945564,0.0008455599999999119,0.0004985120000000176,NOISY
88112,100286,111518,0.005249,0.015381,1.006104,-0.305176,-0.061035,0.854492,1.006235,7350.479999999996,3116.3600000000006,0.024915383725237716,0.0003001199999999038,0.0004683872000000111,NOISY
88273,100298,96099,0.003662,0.015869,1.00647,-0.244141,0.0,-0.12207,1.006601,-7583.080000000002,3603.720000000001,0.1443631971687249,0.0006125200000000053,0.00043301120000001527,NOISY
88433,95970,103398,0.004395,0.016968,1.005981,-0.305176,0.12207,0.0,1.006134,-99.11999999999534,-684.6399999999994,0.1443631971687249,0.00015071999999993757,0.00043765920000001125,NOISY
88594,93322,99330,0.003296,0.015503,1.005127,-0.244141,-0.12207,-0.12207,1.005252,-3961.199999999997,-3278.0800000000017,0.1443631971687249,0.0007700800000001173,0.00046157280000000964,NOISY
88755,96048,104190,0.004028,0.017212,1.005615,-0.244141,0.061035,-0.610352,1.005771,1140.0399999999936,-469.72000000000116,0.06837065946072325,0.0002471200000000451,0.0004676288000000195,NOISY
88914,97141,101628,0.004272,0.016113,1.006592,-0.305176,0.0,-0.061035,1.00673,-1077.199999999997,791.7200000000012,0.04559429632239783,0.0006875999999997884,0.00048016960000000884,NOISY
89075,94603,97312,0.004028,0.015991,1.006104,-0.244141,0.061035,-0.061035,1.006239,-4943.479999999996,-1483.479999999996,0.04559429632239783,0.000230400000000186,0.00048358560000002273,NOISY
89236,92033,99624,0.005005,0.014893,1.005371,-0.366211,0.0,-0.12207,1.005494,-2197.800000000003,-3732.720000000001,0.04173741908868424,0.0004997199999998703,0.000466300800000008,NOISY
89397,96206,101991,0.003662,0.016235,1.005737,-0.244141,0.0,-0.12207,1.005875,498.1600000000035,769.7200000000012,0.04154749895361941,4.228000000017218e-05,0.00045461920000001044,NOISY
89556,96392,102656,0.004761,0.015381,1.005371,-0.366211,0.061035,-0.061035,1.0055,1440.4400000000023,1093.7599999999948,0.04155338491290946,0.0003446000000000282,0.00045174080000000673,NOISY
89717,96148,99788,0.003174,0.016235,1.006104,-0.305176,0.0,-0.061035,1.00624,-1155.0,974.1999999999971,0.042604565015338505,0.00043400000000004546,0.000432276800000011,NOISY
89878,96066,100453,0.003784,0.016113,1.006226,-0.244141,0.0,-0.12207,1.006362,-240.39999999999418,946.4799999999959,0.04310335583394348,0.000590319999999922,0.00043632320000001277,NOISY
90037,89527,88456,0.003052,0.016602,1.006104,-0.305176,0.061035,-0.12207,1.006245,-11893.0,-5493.199999999997,0.11517025652525854,0.0005530400000000046,0.00045819520000000224,NOISY
90198,85745,95362,0.004395,0.015503,1.006348,-0.183105,0.0,-0.12207,1.006477,-4725.600000000006,-9159.559999999998,0.11517025652525854,0.0007853200000000893,0.00046290879999999924,NOISY
90359,96939,100751,0.003052,0.015015,1.005737,-0.244141,-0.061035,-0.12207,1.005854,341.0399999999936,2154.4400000000023,0.11517025652525854,0.0001874400000001497,0.0004671456000000074,NOISY
90519,97138,101824,0.003784,0.015381,1.005981,-0.305176,-0.061035,-0.12207,1.006106,1444.679999999993,2324.8800000000047,0.06660746003552398,0.0004596799999998513,0.00045409440000000246,NOISY
90680,97341,103016,0.003052,0.016968,1.005249,-0.305176,-0.061035,-0.061035,1.005397,2393.3600000000006,2409.8800000000047,0.05484622899558955,0.00031767999999998686,0.0004507183999999942,NOISY
90839,95023,100456,0.003784,0.015991,1.005371,-0.305176,0.0,-0.061035,1.005505,-479.6399999999994,-65.63999999999942,0.053849672688723024,0.00018012000000000583,0.0004178911999999979,NOISY
91000,92852,97645,0.003174,0.016602,1.004761,-0.427246,-0.183105,-0.061035,1.004903,-3731.8399999999965,-2379.5599999999977,0.0534313273838808,0.000786359999999986,0.0004421488000000018,NOISY
91161,90424,93623,0.002808,0.016602,1.004883,-0.061035,0.0,-0.061035,1.005024,-7942.8399999999965,-5032.119999999995,0.0560379175109809,0.000689560000000089,0.0004476768000000053,NOISY
91320,89920,98088,0.000122,0.018066,1.00415,-0.488281,-0.549316,-0.732422,1.004313,-3562.0,-5650.080000000002,0.055897513327574574,0.0014594000000001106,0.0004934224000000053,NOISY
91481,94847,100701,0.001587,0.015869,1.00415,-0.305176,0.0,-0.244141,1.004277,-866.1600000000035,-823.2400000000052,0.054617470005998155,0.0014752000000000098,0.0005460400000000032,NOISY
91642,95997,103603,0.000977,0.015991,1.005127,-0.305176,0.12207,-0.12207,1.005255,2483.2400000000052,564.4799999999959,0.05165942121592643,0.0005020799999999603,0.0005539024000000037,NOISY
91802,97890,103944,0.004517,0.015381,1.005615,-0.244141,0.061035,-0.12207,1.005743,2899.4400000000023,2775.7599999999948,0.0485964879582464,3.0440000000186984e-05,0.0005272544000000146,NOISY
91963,97349,103269,0.001465,0.015991,1.004639,-0.427246,0.0,-0.12207,1.004767,2648.0,2102.9600000000064,0.0433051042854706,0.0008591599999998589,0.0005277984000000124,NOISY
92122,97395,104983,0.001587,0.015747,1.006104,-0.305176,0.0,-0.12207,1.006228,3875.4400000000023,1799.6399999999994,0.03805897572589017,0.0006270399999999121,0.0005408752000000128,NOISY
92283,97298,104158,0.001587,0.015015,1.005859,-0.244141,0.061035,-0.12207,1.005973,2684.320000000007,1312.9199999999983,0.03783104593855452,0.00037140000000013274,0.0005312304000000179,NOISY
92444,96684,102632,0.001831,0.016357,1.005493,-0.305176,0.244141,-0.12207,1.005628,1139.2400000000052,642.679999999993,0.037622618638334056,2.9559999999984043e-05,0.0005263840000000197,NOISY
92603,96272,105413,0.001709,0.015747,1.006836,-0.183105,0.244141,-0.061035,1.006961,4255.880000000005,291.4400000000023,0.03875918050609231,0.001313480000000089,0.0005481200000000186,NOISY
92765,99986,112015,0.00354,0.016968,1.004883,-0.366211,0.061035,-0.671387,1.005032,10846.320000000007,4118.279999999999,0.0654080164350273,0.0006473600000000967,0.0005641296000000206,NOISY
92924,100714,112658,0.003052,0.015381,1.006714,-0.244141,-0.061035,-0.488281,1.006836,11422.800000000003,4767.880000000005,0.0654080164350273,0.0011390000000000011,0.0005821856000000292,NOISY
93085,100217,102037,0.003296,0.015869,1.006714,-0.244141,0.0,-0.244141,1.006844,601.7599999999948,4132.119999999995,0.10457256101067051,0.0011089600000000477,0.0006173280000000236,NOISY
93245,94882,101728,0.002686,0.015869,1.006836,-0.427246,-0.12207,-0.061035,1.006965,31.75999999999476,-1443.8800000000047,0.10457256101067051,0.0012208000000000219,0.0006461712000000297,NOISY
93406,98710,99920,0.001587,0.015503,1.005249,-0.366211,-0.183105,-0.12207,1.00537,-1628.8800000000047,2226.0,0.10457256101067051,0.0004315199999997965,0.0006617408000000147,NOISY
93567,90449,91471,0.001831,0.015991,1.005493,-0.244141,0.0,-0.061035,1.005622,-9236.119999999995,-5926.039999999994,0.08355439134744783,0.00020412000000002983,0.0006561216000000147,NOISY
93726,88191,97908,0.002319,0.015503,1.005005,-0.12207,-0.061035,-0.12207,1.005127,-2412.1600000000035,-7995.919999999998,0.08355439134744783,0.0007283199999998935,0.0006678944000000086,NOISY
93887,99361,89864,0.002075,0.018555,1.004028,-0.244141,0.0,-0.305176,1.004202,-10466.160000000003,3387.4400000000023,0.08355439134744783,0.001673400000000047,0.0007112176000000136,NOISY
94048,98260,100620,0.001099,0.015625,1.005493,-0.183105,0.0,-0.183105,1.005615,210.24000000000524,2265.679999999993,0.10638175819889235,0.0003492000000002715,0.0007030640000000244,NOISY
94207,95488,104515,0.002075,0.016968,1.006348,-0.244141,-0.12207,-0.610352,1.006493,4303.279999999999,-477.75999999999476,0.10638175819889235,0.0005384799999998968,0.0006931904000000166,NOISY
94369,98345,101228,0.002319,0.023682,1.005493,-0.305176,0.0,-1.525879,1.005775,1149.0,2485.0,0.10638175819889235,0.00014164000000005394,0.0006913584000000128,NOISY
94528,95619,93433,0.000977,0.016235,1.007202,-0.305176,-0.12207,-0.305176,1.007333,-6522.360000000001,-200.44000000000233,0.07705834250718091,0.0014067200000000835,0.000729240000000022,NOISY
94689,94520,103305,0.000244,0.013428,1.006104,-0.427246,0.061035,-0.427246,1.006193,3449.1600000000035,-1288.8399999999965,0.0975796066529681,0.00025663999999991916,0.0007267984000000194,NOISY
94850,96983,102119,0.00061,0.013184,1.005859,-0.244141,0.12207,-0.244141,1.005946,2844.1199999999953,1342.520000000004,0.0975796066529681,1.43200000000121e-05,0.0007201664000000196,NOISY
95009,96321,102646,0.000977,0.015259,1.005737,-0.305176,0.0,-0.12207,1.005854,4001.7599999999948,1070.8800000000047,0.0975796066529681,4.844000000003845e-05,0.0006906496000000218,NOISY
95171,96449,100148,0.000977,0.015869,1.005127,-0.366211,0.0,-0.12207,1.005253,1666.800000000003,1408.9600000000064,0.05034866713610802,0.0005513600000000007,0.0006851216000000182,NOISY
95330,93873,94404,0.001831,0.016113,1.005615,-0.305176,0.0,-0.061035,1.005746,-2149.479999999996,-328.24000000000524,0.056563893171446104,1.3959999999979544e-05,0.000627304000000013,NOISY
95491,92123,79657,0.0,0.016235,1.004761,-0.305176,0.0,-0.12207,1.004892,-16804.880000000005,-1366.1600000000035,0.1464345321363574,0.0007968400000002429,0.0006001696000000223,NOISY
95652,91294,93929,0.000122,0.015869,1.005859,-0.183105,0.0,-0.061035,1.005985,-3069.6399999999994,-2411.9600000000064,0.1464345321363574,0.00035479999999998846,0.0005942784000000234,NOISY
95812,92556,104194,0.001343,0.016846,1.006104,-0.183105,-0.061035,-0.549316,1.006245,7046.880000000005,-1498.4400000000023,0.1464345321363574,0.0005802000000001417,0.0006162688000000216,NOISY
95973,97868,105259,0.001953,0.017334,1.006836,-0.305176,0.0,-0.183105,1.006987,7629.240000000005,3958.0,0.1422645258938981,0.001260720000000104,0.0006323312000000314,NOISY
96132,96681,100032,0.002441,0.015747,1.005859,-0.244141,0.0,-0.061035,1.005986,2410.0800000000017,2864.9600000000064,0.10231220602060237,0.00018212000000006334,0.0006145344000000375,NOISY
96293,94654,100840,0.000366,0.016968,1.004883,-0.305176,0.0,-0.061035,1.005026,3346.199999999997,829.2400000000052,0.06897028143574414,0.0007673999999999737,0.0006303744000000311,NOISY
96453,95670,99541,0.001465,0.016235,1.005737,-0.305176,0.0,-0.12207,1.005869,2008.5599999999977,1909.800000000003,0.06885569407006176,0.0001500399999998514,0.0006351936000000258,NOISY
96614,96007,102925,-0.000732,0.016357,1.00708,-0.366211,0.061035,-0.12207,1.007213,5084.639999999999,2211.9600000000064,0.06827819368441924,0.001577519999999888,0.0006457552000000178,NOISY
96775,95777,97491,0.001587,0.016602,1.005493,-0.244141,0.0,-0.061035,1.005631,-413.1600000000035,1919.3999999999942,0.06387136778741746,2.8479999999886374e-05,0.0006210000000000093,NOISY
96935,90955,96892,0.001343,0.016724,1.005249,-0.183105,-0.061035,-0.061035,1.005389,-1363.520000000004,-2984.0800000000017,0.0578505120125072,0.00020083999999975788,0.0005834735999999996,NOISY
97096,94965,97961,0.000366,0.015503,1.004272,0.061035,-0.244141,-0.12207,1.004392,-719.5599999999977,838.9199999999983,0.05751060822761048,0.0011640800000001228,0.0005856784000000026,NOISY
97255,73912,53535,0.00061,0.017456,1.005005,-0.183105,0.0,-0.061035,1.005157,-45700.08,-20416.160000000003,0.46011806099583363,0.00044807999999996184,0.0005547696000000002,NOISY
97417,80908,97630,0.000366,0.016724,1.00415,-0.183105,0.12207,-0.183105,1.00429,-2399.679999999993,-13732.64,0.46011806099583363,0.0013200800000001678,0.000590312000000015,NOISY
97576,95869,104890,0.001099,0.015991,1.004028,-0.427246,0.0,-0.12207,1.004156,3470.9600000000064,844.3600000000006,0.46011806099583363,0.001483160000000039,0.0006414736000000154,NOISY
97737,96903,101620,0.0,0.016357,1.005859,-0.305176,-0.061035,-0.183105,1.005992,-590.6000000000058,1470.4400000000023,0.4571235808383581,0.0003385199999998978,0.0006258816000000156,NOISY
97897,95750,101930,0.000854,0.015747,1.005615,-0.305176,0.061035,-0.244141,1.005739,-669.1199999999953,-42.24000000000524,0.10862306168224733,0.0001003200000000426,0.0005629584000000154,NOISY
98058,95911,100424,0.00061,0.014771,1.007446,-0.244141,0.061035,-0.12207,1.007555,-2507.479999999996,-24.279999999998836,0.10860893648450544,0.001999960000000023,0.0006289888000000055,NOISY
98219,95706,101312,0.000366,0.015991,1.006104,-0.366211,-0.12207,-0.12207,1.006231,-2142.720000000001,-408.27999999999884,0.10805799080670547,0.0006908000000001024,0.0006350816000000137,NOISY
98379,96731,102194,0.000854,0.016113,1.003784,-0.366211,0.0,-0.183105,1.003914,-1781.0,350.72000000000116,0.10817949792213938,0.0016257200000000527,0.0006944448000000136,NOISY
98538,96490,101131,0.001709,0.015381,1.005127,-0.244141,0.0,-0.061035,1.005246,-3429.320000000007,-125.75999999999476,0.10771331470213917,0.0003081999999998697,0.0006505040000000051,NOISY
98699,96084,104900,0.000122,0.015503,1.005249,-0.183105,-0.061035,-0.305176,1.005369,-85.67999999999302,-747.2400000000052,0.10804367399498606,0.00014136000000020132,0.0006458928000000163,NOISY
98860,99020,110903,0.001465,0.016479,1.005493,-0.305176,-0.061035,-0.12207,1.005629,5257.679999999993,1962.479999999996,0.11058646852501235,9.880000000017652e-05,0.000649272000000023,NOISY
99021,100996,113272,0.000122,0.015991,1.004883,-0.366211,-0.061035,-0.366211,1.00501,6940.440000000002,3518.1199999999953,0.11396180748405249,0.0005499600000000715,0.0006693328000000243,CLEAN
99181,101501,114011,0.001831,0.016113,1.006348,-0.244141,0.0,-0.12207,1.006478,7026.679999999993,3760.520000000004,0.11745353071634093,0.00084471999999991,0.0006810672000000206,CLEAN
99340,101685,114269,0.000977,0.016357,1.005737,-0.366211,0.0,-0.061035,1.005871,4851.1600000000035,2838.320000000007,0.11981359620945545,0.00020927999999997837,0.0006888800000000206,CLEAN
99501,101723,114391,0.001343,0.015869,1.005493,-0.244141,0.0,-0.12207,1.005619,4297.720000000001,2049.2400000000052,0.11368101507071354,0.00010583999999980165,0.0006612400000000029,CLEAN
99662,101492,113718,0.0,0.015381,1.006226,-0.244141,0.0,-0.061035,1.006343,3269.8800000000047,1596.9600000000064,0.11419743997750306,0.0006178399999998696,0.0006717615999999981,CLEAN
99823,101548,113907,0.000977,0.016602,1.005737,-0.305176,0.0,-0.061035,1.005875,2966.5599999999977,1475.320000000007,0.11598912053709186,0.00013980000000013426,0.0006541455999999979,CLEAN
99982,101444,113568,0.000244,0.016479,1.004761,-0.244141,0.0,-0.061035,1.004896,2151.1600000000035,1149.7200000000012,0.11747859665089679,0.0008151999999999049,0.0006363247999999899,CLEAN
100143,101156,113113,0.000488,0.015625,1.005493,-0.305176,0.0,-0.12207,1.005615,1151.479999999996,644.9199999999983,0.11834762340327329,2.7680000000085414e-05,0.0006301471999999908,CLEAN
100304,101304,113847,-0.000854,0.016235,1.004883,-0.244141,-0.061035,-0.12207,1.005014,1372.2799999999988,566.1600000000035,0.11929021777780048,0.0005801599999999407,0.0006226575999999895,CLEAN
100463,101557,114174,0.001099,0.015991,1.006104,-0.305176,0.0,-0.183105,1.006231,1215.7599999999948,632.4799999999959,0.11983382692169413,0.0005786400000000747,0.0006398015999999984,CLEAN
